part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile207,225,71,boundary indicator,0.2642678293322124,0.20751792273586508,0.14555555555555555,-0.15088277166286806,-0.13769757183297232,0.0,-0.0822272528032516,,,,,,,,,,,,,,
B,bolivia/tile207,225,71,control NDWI gradient,0.18204057652896077,0.12529066993261348,0.04817944167992669,-0.06865551885961646,-0.055470319029720716,0.0822272528032516,0.0,,,,,,,,,,,,,,
B,bolivia/tile207,225,71,constant score,0.31555555555555553,0.25880564895920827,0.0,-0.20217049788621125,-0.1889852980563155,-0.05128772622334318,-0.1335149790265948,,,,,,,,,,,,,,
B,bolivia/tile207,225,71,control S2 patch variance,0.1783248159404557,0.12157490934410842,46.15427872377868,-0.0649397582711114,-0.05175455844121565,0.08594301339175667,0.0037157605885050626,,,,,,,,,,,,,,
B,bolivia/tile207,225,71,control NDWI level,0.2162440488490006,0.1594941422526533,-0.12575194421026933,-0.10285899117965627,-0.08967379134976053,0.04802378048321179,-0.03420347232003981,,,,,,,,,,,,,,
B,bolivia/tile207,225,71,"predictor residual, whitened MSE (K=8)",0.2811504545661043,0.22440054796975703,0.27483410590224794,-0.16776539689676,-0.15458019706686427,-0.016882625233891946,-0.09910987803714355,0.21654340497260854,0.3116076696165192,0.16920353982300887,0.46288980193847457,,,,,,,,,,
B,bolivia/tile207,225,71,"predictor residual, cosine (K=8)",0.29674526552438135,0.23999535892803406,0.16820848372247485,-0.18336020785503704,-0.1701750080251413,-0.032477436192168974,-0.11470468899542058,0.1834502739148757,0.2604319426885799,0.11897703329119261,0.3733491361146229,,,,,,,,,,
B,bolivia/tile207,225,71,mean-predictor residual (Mahalanobis top-d),0.2631797766115341,0.20642987001518678,0.875823687447442,-0.14979471894218976,-0.13660951911229402,0.0010880527206783008,-0.0811392000825733,0.17833333333333337,0.27368626211546565,0.21373261694058157,0.43840707964601777,,,,,,,,,,
B,bolivia/tile207,225,71,position-only residual (all patches hidden),0.33115715755707853,0.27440725096073126,0.9243272089958191,-0.21777209988773424,-0.2045869000578385,-0.06688932822486618,-0.14911658102811778,-0.035357142857142865,0.032645385587863465,0.0929298356510746,0.2274715549936789,,,,,,,,,,
B,bolivia/tile207,225,71,combination conf+predictor (prereg),0.15347421539959916,0.09672430880325186,0.5,-0.040089157730254836,-0.0269039579003591,0.11079361393261322,0.028566361129361617,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,confidence (baseline),0.047156525424056996,0.029038007697842344,-4.121110789775848,0.0,0.011160681752473714,0.05322081296900097,0.04149885036842785,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,tile-phase (aligned),0.05831720717653071,0.04019868945031606,0.0674899723580327,-0.011160681752473714,0.0,0.042060131216527255,0.030338168615954134,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,boundary indicator,0.10037733839305796,0.08225882066684331,0.15777777777777777,-0.05322081296900097,-0.042060131216527255,0.0,-0.011721962600573121,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,control NDWI gradient,0.08865537579248484,0.07053685806627019,0.043256769648111544,-0.04149885036842785,-0.030338168615954134,0.011721962600573121,0.0,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,constant score,0.18222222222222226,0.1641037044960076,0.0,-0.13506569679816527,-0.12390501504569155,-0.0818448838291643,-0.09356684642973742,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,control S2 patch variance,0.17374902208570725,0.1556305043594926,62.986517082650565,-0.12659249666165026,-0.11543181490917655,-0.07337168369264929,-0.08509364629322241,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,control NDWI level,0.07581704324229781,0.057698525516083156,-0.21669435081449961,-0.028660517818240812,-0.017499836065767098,0.024560295150760157,0.012838332550187036,,,,,,,,,,,,,,
B,bolivia/tile208,225,41,"predictor residual, whitened MSE (K=8)",0.15197417835731913,0.1338556606311045,0.32388464755482144,-0.10481765293326215,-0.09365697118078843,-0.051596839964261176,-0.0633188025648343,0.28982300884955753,0.46566582385166466,0.42450695322376747,0.653590391908976,,,,,,,,,,
B,bolivia/tile208,225,41,"predictor residual, cosine (K=8)",0.12718872794753425,0.1090702102213196,0.18148816029230755,-0.08003220252347726,-0.06887152077100354,-0.02681138955447629,-0.03853335215504941,0.28300147492625377,0.33525179098187957,0.27088916982722294,0.5225653181626634,,,,,,,,,,
B,bolivia/tile208,225,41,mean-predictor residual (Mahalanobis top-d),0.22760938803413788,0.20949087030792324,0.9606120687060886,-0.1804528626100809,-0.16929218085760717,-0.12723204964107993,-0.13895401224165305,0.14356510745891277,0.4261367467340919,0.45409397387273503,0.4600832279814581,,,,,,,,,,
B,bolivia/tile208,225,41,position-only residual (all patches hidden),0.2371980334876342,0.21907951576141957,1.0061928462982177,-0.19004150806357722,-0.17888082631110352,-0.13682069509457626,-0.14854265769514938,0.08975979772439951,0.36744205646860517,0.46222397808681,0.3950063211125158,,,,,,,,,,
B,bolivia/tile208,225,41,combination conf+predictor (prereg),0.0666210004892483,0.04850248276303364,0.5000000000000001,-0.0194644750651913,-0.008303793312717585,0.03375633790380967,0.02203437530323655,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,confidence (baseline),0.053808669837125254,0.036582020070128035,-4.236089430650075,0.0,0.007077132006687525,0.018794231182823577,0.043542119963862536,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,tile-phase (aligned),0.06088580184381278,0.04365915207681556,0.08128674606096563,-0.007077132006687525,0.0,0.011717099176136052,0.03646498795717501,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,boundary indicator,0.07260290101994883,0.05537625125295161,0.20333333333333334,-0.018794231182823577,-0.011717099176136052,0.0,0.02474788878103896,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,control NDWI gradient,0.09735078980098778,0.08012414003399057,0.05316450779911948,-0.043542119963862536,-0.03646498795717501,-0.02474788878103896,0.0,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,constant score,0.17777777777777776,0.16055112801078053,0.0,-0.1239691079406525,-0.11689197593396497,-0.10517487675782891,-0.08042698797678996,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,control S2 patch variance,0.13078599926674112,0.11355934949974389,71.97259606208858,-0.07697732942961585,-0.06990019742292833,-0.05818309824679228,-0.03343520946575332,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,control NDWI level,0.04275558256673619,0.025528932799738974,-0.2460990031049472,0.011053087270389061,0.018130219277076587,0.02984731845321264,0.0545952072342516,,,,,,,,,,,,,,
B,bolivia/tile209,225,40,"predictor residual, whitened MSE (K=8)",0.1305405100992878,0.11331386033229057,0.2881728632251422,-0.07673184026216254,-0.06965470825547501,-0.05793760907933896,-0.0331897202983,0.3342656974294143,0.6034966287399917,0.5014254108723136,0.7969679730299201,,,,,,,,,,
B,bolivia/tile209,225,40,"predictor residual, cosine (K=8)",0.13381529403623457,0.11658864426923735,0.1428999822669559,-0.08000662419910931,-0.07292949219242179,-0.061212393016285734,-0.036464504235246775,0.3951011378002529,0.5939591234723979,0.47626422250316064,0.7100906026127266,,,,,,,,,,
B,bolivia/tile209,225,40,mean-predictor residual (Mahalanobis top-d),0.16304748416889922,0.145820834401902,1.048623774846395,-0.10923881433177396,-0.10216168232508643,-0.09044458314895037,-0.06569669436791142,0.09865465655288665,0.39541297935103253,0.3501906868942267,0.6962758112094396,,,,,,,,,,
B,bolivia/tile209,225,40,position-only residual (all patches hidden),0.17327638627946235,0.15604973651246512,1.1208419836892023,-0.11946771644233709,-0.11239058443564956,-0.1006734852595135,-0.07592559647847455,-0.09691213653603035,0.16900969237252425,0.24756005056890018,0.4951032448377582,,,,,,,,,,
B,bolivia/tile209,225,40,combination conf+predictor (prereg),0.07703162035322021,0.05980497058622299,0.5,-0.023222950516094958,-0.016145818509407432,-0.00442871933327138,0.020319169447767578,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,confidence (baseline),0.08343811060137948,0.037856298807980054,-3.872804159985648,0.0,-0.005634637134406109,0.16776221644188363,0.19313570439864844,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,tile-phase (aligned),0.07780347346697337,0.032221661673573945,0.026077275328570976,0.005634637134406109,0.0,0.17339685357628976,0.19877034153305456,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,boundary indicator,0.2512003270432631,0.2056185152498637,0.03222222222222222,-0.16776221644188363,-0.17339685357628976,0.0,0.025373487956764806,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,control NDWI gradient,0.2765738150000279,0.2309920032066285,0.024739365239069767,-0.19313570439864844,-0.19877034153305456,-0.025373487956764806,0.0,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,constant score,0.28444444444444444,0.23886263265104501,0.0,-0.20100633384306496,-0.20664097097747108,-0.03324411740118133,-0.007870629444416521,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,control S2 patch variance,0.1358483233214997,0.09026651152810028,20.02504054058582,-0.052410212720120225,-0.058044849854526334,0.11535200372176341,0.14072549167852821,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,control NDWI level,0.42952197747262616,0.38394016567922673,-0.06898953279250371,-0.3460838668712467,-0.3517185040056528,-0.17832165042936304,-0.15294816247259824,,,,,,,,,,,,,,
B,bolivia/tile210,225,64,"predictor residual, whitened MSE (K=8)",0.29508874042041827,0.24950692862701884,0.21689030670457415,-0.2116506298190388,-0.2172852669534449,-0.043888413377155155,-0.01851492542039035,0.03297724399494311,0.08709860935524652,-0.04589865149599663,0.4159039190897599,,,,,,,,,,
B,bolivia/tile210,225,64,"predictor residual, cosine (K=8)",0.3054112758084213,0.2598294640150219,0.13458992732895744,-0.22197316520704183,-0.22760780234144795,-0.054210948765158196,-0.02883746080839339,0.1360967130214918,0.16315107458912773,-0.08250105351875266,0.32532553729456387,,,,,,,,,,
B,bolivia/tile210,225,64,mean-predictor residual (Mahalanobis top-d),0.29064023201018574,0.2450584202167863,0.8467404882113139,-0.20720212140880626,-0.21283675854321238,-0.03943990496692262,-0.014066417010157817,-0.1770469869363675,-0.09688790560471978,0.04392541087231353,0.33820164348925413,,,,,,,,,,
B,bolivia/tile210,225,64,position-only residual (all patches hidden),0.27701712108276194,0.2314353092893625,0.8679587830437554,-0.19357901048138246,-0.19921364761578858,-0.025816794039498825,-0.0004433060827340185,-0.09570796460176992,-0.024354193004635486,0.17215339233038351,0.23001580278128955,,,,,,,,,,
B,bolivia/tile210,225,64,combination conf+predictor (prereg),0.13873950538585555,0.09315769359245613,0.5,-0.05530139478447607,-0.06093603191888218,0.11246082165740756,0.13783430961417237,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,confidence (baseline),0.36309544030187074,0.21010070472500278,-2.5405682775709364,0.0,-0.010309380856602213,0.0984084479764131,-0.01499431117181843,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,tile-phase (aligned),0.35278605944526853,0.19979132386840057,0.07241534337632603,0.010309380856602213,0.0,0.10871782883301531,-0.004684930315216218,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,boundary indicator,0.46150388827828387,0.3085091527014159,0.15888888888888889,-0.0984084479764131,-0.10871782883301531,0.0,-0.11340275914823153,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,control NDWI gradient,0.3481011291300523,0.19510639355318435,0.03614339016023556,0.01499431117181843,0.004684930315216218,0.11340275914823153,0.0,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,constant score,0.49777777777777765,0.3447830422009097,0.0,-0.13468233747590694,-0.14499171833250915,-0.03627388949949384,-0.14967664864772537,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,control S2 patch variance,0.43203266589740125,0.27903793032053326,45.1143576015347,-0.06893722559553048,-0.07924660645213269,0.029471222380882622,-0.08393153676734891,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,control NDWI level,0.29336267867193705,0.1403679430950691,-0.16998846668776502,0.06973276162993369,0.05942338077333148,0.1681412096063468,0.05473845045811526,,,,,,,,,,,,,,
B,bolivia/tile211,225,112,"predictor residual, whitened MSE (K=8)",0.4646480976041479,0.3116533620272799,0.24783589949210486,-0.10155265730227711,-0.11186203815887932,-0.0031442093258640114,-0.11654696847409554,0.29028655710071644,0.4021439106616098,0.2026833122629583,0.5756837336704593,,,,,,,,,,
B,bolivia/tile211,225,112,"predictor residual, cosine (K=8)",0.4031819086308383,0.2501871730539703,0.14884946862856546,-0.040086468328967534,-0.05039584918556975,0.058321979647445565,-0.055080779500785965,0.2556868942267173,0.36946059839865153,0.22519384745048468,0.5477865571007164,,,,,,,,,,
B,bolivia/tile211,225,112,mean-predictor residual (Mahalanobis top-d),0.6134106220611051,0.46041588648423715,0.8786729778183832,-0.2503151817592344,-0.26062456261583655,-0.15190673378282127,-0.26530949293105277,0.20601453855878638,0.2858680994521703,0.05675832279814581,0.36329540665823856,,,,,,,,,,
B,bolivia/tile211,225,112,position-only residual (all patches hidden),0.5938299257290256,0.44083519015215766,0.8842117190361023,-0.23073448542715488,-0.2410438662837571,-0.13232603745074178,-0.24572879659897331,0.031442267172355674,0.12620627897176573,0.05013485040033713,0.31785608933839027,,,,,,,,,,
B,bolivia/tile211,225,112,combination conf+predictor (prereg),0.42566911076378966,0.2726743751869217,0.5,-0.06257367046191895,-0.07288305131852116,0.035834777514494154,-0.07756798163373738,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,confidence (baseline),0.20941978249542767,0.09314237967928814,-3.8034344001611076,0.0,0.028259700885286898,0.17682645925945145,0.07439815083333266,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,tile-phase (aligned),0.23767948338071457,0.12140208056457504,0.055252427049595605,-0.028259700885286898,0.0,0.14856675837416455,0.046138449948045765,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,boundary indicator,0.3862462417548791,0.2699688389387396,0.13555555555555557,-0.17682645925945145,-0.14856675837416455,0.0,-0.10242830842611877,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,control NDWI gradient,0.2838179333287603,0.1675405305126208,0.03712426801807403,-0.07439815083333266,-0.046138449948045765,0.10242830842611877,0.0,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,constant score,0.4400000000000001,0.3237225971838606,0.0,-0.23058021750457247,-0.20232051661928557,-0.05375375824512102,-0.1561820666712398,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,control S2 patch variance,0.5940298155577591,0.4777524127416196,45.99531549826236,-0.3846100330623315,-0.3563503321770446,-0.20778357380288004,-0.3102118822289988,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,control NDWI level,0.12843418254607258,0.012156779729933051,-0.20251361567368684,0.08098559994935509,0.10924530083464198,0.2578120592088065,0.15538375078268774,,,,,,,,,,,,,,
B,bolivia/tile212,225,99,"predictor residual, whitened MSE (K=8)",0.5610905888969271,0.44481318608078757,0.28946523014042114,-0.35167080640149945,-0.32341110551621255,-0.174844347142048,-0.27727265556816677,-0.12327644332069113,-0.020317109144542777,0.012802359882005902,0.2859018120522545,,,,,,,,,,
B,bolivia/tile212,225,99,"predictor residual, cosine (K=8)",0.565834756802723,0.4495573539865835,0.16641179177496168,-0.35641497430729535,-0.32815527342200845,-0.1795885150478439,-0.2820168234739627,-0.10871260008428152,0.010442477876106197,0.1090771175726928,0.27721976401179943,,,,,,,,,,
B,bolivia/tile212,225,99,mean-predictor residual (Mahalanobis top-d),0.47193818295627793,0.3556607801401384,0.9415349989467197,-0.2625184004608503,-0.2342586995755634,-0.08569194120139884,-0.1881202496275176,-0.062017488411293724,-0.07003898019384747,-0.22942477876106201,0.13983565107458915,,,,,,,,,,
B,bolivia/tile212,225,99,position-only residual (all patches hidden),0.39425788744102924,0.2779804846248897,0.9715904715326097,-0.1848381049456016,-0.1565784040603147,-0.008011645686150148,-0.11043995411226892,-0.06276654024441636,-0.09913400758533503,-0.2208154235145386,0.06868942267172357,,,,,,,,,,
B,bolivia/tile212,225,99,combination conf+predictor (prereg),0.3358938722095791,0.2196164693934396,0.5,-0.12647408971415147,-0.09821438882886456,0.05035236954529998,-0.052075938880818795,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,confidence (baseline),0.145122795683806,0.07192601309773498,-3.820138545036316,0.0,0.013977618940214154,0.1551809515246722,0.11972583088813467,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,tile-phase (aligned),0.15910041462402016,0.08590363203794914,0.04032214495625037,-0.013977618940214154,0.0,0.14120333258445805,0.10574821194792051,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,boundary indicator,0.30030374720847824,0.2271069646224072,0.08,-0.1551809515246722,-0.14120333258445805,0.0,-0.03545512063653755,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,control NDWI gradient,0.2648486265719407,0.19165184398586965,0.03215844420254612,-0.11972583088813467,-0.10574821194792051,0.03545512063653755,0.0,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,constant score,0.3555555555555555,0.2823587729694845,0.0,-0.21043275987174948,-0.19645514093153532,-0.05525180834707727,-0.09070692898361482,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,control S2 patch variance,0.24793896193233841,0.1747421793462674,30.071560393797228,-0.10281616624853242,-0.08883854730831826,0.0523647852761398,0.01690966463960225,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,control NDWI level,0.17167164177820307,0.09847485919213204,-0.10780975028436941,-0.02654884609439706,-0.012571227154182907,0.12863210543027515,0.09317698479373761,,,,,,,,,,,,,,
B,bolivia/tile213,225,80,"predictor residual, whitened MSE (K=8)",0.31784990532747065,0.2446531227413996,0.25680476354228127,-0.1727271096436646,-0.15874949070345046,-0.017546158118992405,-0.05300127875552996,0.2947977243994943,0.315825958702065,0.05183417614833545,0.43880320269700807,,,,,,,,,,
B,bolivia/tile213,225,80,"predictor residual, cosine (K=8)",0.33084951104969496,0.2576527284636239,0.15858053657743665,-0.18572671536588892,-0.17174909642567476,-0.03054576384121671,-0.06600088447775426,0.23145912347239783,0.26832701222081756,0.06114728192161821,0.46173198482933003,,,,,,,,,,
B,bolivia/tile213,225,80,mean-predictor residual (Mahalanobis top-d),0.2698969917662798,0.19670020918020875,0.8681332257058886,-0.12477419608247377,-0.11079657714225961,0.030406755442198452,-0.0050483651943390995,0.2877423093131058,0.2710809102402023,0.06921512852928782,0.1673282764433207,,,,,,,,,,
B,bolivia/tile213,225,80,position-only residual (all patches hidden),0.40108315221590646,0.3278863696298354,0.8902675557136536,-0.2559603565321004,-0.24198273759188627,-0.10077940500742821,-0.13623452564396576,-0.25116729877791827,-0.2689169827222925,-0.10897597977243996,-0.06791297935103247,,,,,,,,,,
B,bolivia/tile213,225,80,combination conf+predictor (prereg),0.18772702070516356,0.11453023811909253,0.5,-0.04260422502135755,-0.028626606081143396,0.11257672650331467,0.07712160586677712,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,confidence (baseline),0.041383955798817436,0.026689281029600748,-4.106847980817159,0.0,0.011050290599424369,0.029331838376851986,0.011880503446115749,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,tile-phase (aligned),0.052434246398241804,0.037739571629025116,0.06962934615019346,-0.011050290599424369,0.0,0.018281547777427617,0.0008302128466913805,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,boundary indicator,0.07071579417566942,0.056021119406452734,0.15444444444444444,-0.029331838376851986,-0.018281547777427617,0.0,-0.017451334930736237,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,control NDWI gradient,0.053264459244933185,0.0385697844757165,0.05102672666633329,-0.011880503446115749,-0.0008302128466913805,0.017451334930736237,0.0,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,constant score,0.16444444444444445,0.14974976967522777,0.0,-0.12306048864562702,-0.11201019804620266,-0.09372865026877503,-0.11117998519951128,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,control S2 patch variance,0.0991651801186117,0.08447050534939501,86.06315201327499,-0.05778122431979427,-0.0467309337203699,-0.02844938594294228,-0.04590072087367852,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,control NDWI level,0.06859976495938645,0.053905090190169765,-0.26850430328193825,-0.027215809160569017,-0.01616551856114465,0.002116029216282969,-0.015335305714453268,,,,,,,,,,,,,,
B,bolivia/tile214,225,37,"predictor residual, whitened MSE (K=8)",0.11520339622473269,0.10050872145551601,0.341644967397054,-0.07381944042591526,-0.0627691498264909,-0.044487602049063275,-0.06193893697979951,0.12903497682258744,0.5052654867256638,0.464393173198483,0.6035756426464393,,,,,,,,,,
B,bolivia/tile214,225,37,"predictor residual, cosine (K=8)",0.1403013877542714,0.1256067129850547,0.18197160760561626,-0.09891743195545397,-0.0878671413560296,-0.06958559357860197,-0.08703692850933822,0.008049936788874843,0.3396144121365361,0.3519816687737042,0.4279888327012221,,,,,,,,,,
B,bolivia/tile214,225,37,mean-predictor residual (Mahalanobis top-d),0.08466765936525494,0.06997298459603826,1.0085509186320836,-0.043283703566437515,-0.032233412967013146,-0.013951865189585529,-0.031403200120321766,0.3067667509481669,0.596070375052676,0.45794563843236413,0.6657048040455121,,,,,,,,,,
B,bolivia/tile214,225,37,position-only residual (all patches hidden),0.11252326322614835,0.09782858845693167,1.0378661121262445,-0.07113930742733092,-0.06008901682790655,-0.04180746905047893,-0.05925880398121517,0.147393594605984,0.4046744627054362,0.3007501053518753,0.5269753476611885,,,,,,,,,,
B,bolivia/tile214,225,37,combination conf+predictor (prereg),0.05310408383346218,0.03840940906424549,0.5,-0.011720128034644742,-0.0006698374352203731,0.017611710342207244,0.00016037541147100737,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,confidence (baseline),0.08056226621626489,0.057619428105799855,-3.2279700982570647,0.0,-0.016656411826404774,-0.020430456329037117,0.0015318160892652116,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,tile-phase (aligned),0.06390585438986011,0.04096301627939508,0.058959748906523196,0.016656411826404774,0.0,-0.0037740445026323427,0.018188227915669986,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,boundary indicator,0.060131809887227765,0.03718897177676274,0.1322222222222222,0.020430456329037117,0.0037740445026323427,0.0,0.021962272418302328,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,control NDWI gradient,0.0820940823055301,0.05915124419506507,0.03318077027371428,-0.0015318160892652116,-0.018188227915669986,-0.021962272418302328,0.0,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,constant score,0.20444444444444446,0.18150160633397944,0.0,-0.12388217822817958,-0.14053859005458436,-0.1443126345572167,-0.12235036213891437,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,control S2 patch variance,0.2632882818654263,0.24034544375496128,71.11208435538194,-0.1827260156491614,-0.1993824274755662,-0.20315647197819853,-0.1811941995598962,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,control NDWI level,0.03366918391469616,0.010726345804231128,-0.3069266787909222,0.04689308230156873,0.030236670475163954,0.02646262597253161,0.04842489839083394,,,,,,,,,,,,,,
B,bolivia/tile215,225,46,"predictor residual, whitened MSE (K=8)",0.2949123846001975,0.2719695464897324,0.3103631509012646,-0.2143501183839326,-0.23100653021033735,-0.2347805747129697,-0.21281830229466736,-0.12472397808680998,0.10335124315212812,0.0641171512852929,0.3476885798567215,,,,,,,,,,
B,bolivia/tile215,225,46,"predictor residual, cosine (K=8)",0.25949300512713064,0.23655016701666562,0.1732369515630934,-0.17893073891086575,-0.19558715073727054,-0.19936119523990287,-0.17739892282160055,-0.0012852928782132323,0.18991150442477878,0.10487884534344713,0.3985040033712601,,,,,,,,,,
B,bolivia/tile215,225,46,mean-predictor residual (Mahalanobis top-d),0.2601375121325189,0.23719467402205388,0.9629945601357354,-0.179575245916254,-0.1962316577426588,-0.20000570224529113,-0.1780434298269888,-0.320503581963759,-0.1562368310155921,-0.05836599241466499,0.01480193847450485,,,,,,,,,,
B,bolivia/tile215,225,46,position-only residual (all patches hidden),0.17642773250910782,0.1534848943986428,0.9795036625862121,-0.09586546629284294,-0.11252187811924771,-0.11629592262188006,-0.09433365020357773,-0.319861989043405,-0.18185840707964604,-0.02790349768225875,-0.04556257901390645,,,,,,,,,,
B,bolivia/tile215,225,46,combination conf+predictor (prereg),0.13244312597240956,0.10950028786194453,0.5,-0.051880859756144676,-0.06853727158254945,-0.07231131608518179,-0.050349043666879464,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,confidence (baseline),0.019246854107647204,0.009638428354526551,-7.273401616017024,0.0,0.020539685175388532,0.06972067554008253,0.02583742540054558,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,tile-phase (aligned),0.039786539283035736,0.030178113529915084,0.04978802799919625,-0.020539685175388532,0.0,0.049180990364694,0.005297740225157048,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,boundary indicator,0.08896752964772973,0.07935910389460908,0.11555555555555555,-0.06972067554008253,-0.049180990364694,0.0,-0.04388325013953695,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,control NDWI gradient,0.045084279508192784,0.03547585375507213,0.03647245919757217,-0.02583742540054558,-0.005297740225157048,0.04388325013953695,0.0,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,constant score,0.1333333333333333,0.12372490758021265,0.0,-0.1140864792256861,-0.09354679405029756,-0.04436580368560357,-0.08824905382514052,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,control S2 patch variance,0.05122680777452298,0.04161838202140233,54.55373477686389,-0.031979953666875775,-0.011440268491487243,0.037740721873206755,-0.006142528266330195,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,control NDWI level,0.0300600014716234,0.020451575718502746,-0.2895211865032713,-0.010813147363976195,0.009726537811412337,0.05890752817610634,0.015024278036569385,,,,,,,,,,,,,,
B,bolivia/tile216,225,30,"predictor residual, whitened MSE (K=8)",0.06063552800517199,0.051027102252051336,0.20899395517177052,-0.041388673897524784,-0.020848988722136252,0.028332001642557746,-0.015551248496979204,0.6140571007163929,0.7979140328697852,0.5588327012220818,0.8770364517488414,,,,,,,,,,
B,bolivia/tile216,225,30,"predictor residual, cosine (K=8)",0.057040663360862554,0.0474322376077419,0.0984101402759552,-0.03779380925321535,-0.017254124077826817,0.03192686628686718,-0.011956383852669769,0.6617730720606828,0.7983902233459756,0.5324873577749685,0.8314664981036664,,,,,,,,,,
B,bolivia/tile216,225,30,mean-predictor residual (Mahalanobis top-d),0.08823141262372565,0.078622986870605,1.0188594131999547,-0.06898455851607845,-0.04844487334068991,0.0007361170240040849,-0.043147133115532865,0.24981458069953646,0.5094500632111253,0.4672397808680995,0.6848914875684788,,,,,,,,,,
B,bolivia/tile216,225,30,position-only residual (all patches hidden),0.10893655405431667,0.09932812830119601,1.133054514726003,-0.08968969994666946,-0.06915001477128094,-0.019969024406586933,-0.06385227454612388,-0.018798988621997473,0.22756531816266334,0.3656236831015593,0.38968921196797307,,,,,,,,,,
B,bolivia/tile216,225,30,combination conf+predictor (prereg),0.03181512267041232,0.022206696917291664,0.5,-0.012568268562765113,0.00797141661262342,0.05715240697731742,0.013269156837780467,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,confidence (baseline),0.09780570982967912,0.07276029342429619,-5.01488047281901,0.0,-0.02258284556687823,0.041549518446407585,-0.04064966365742491,,,,,,,,,,,,,,
B,bolivia/tile217,225,48,tile-phase (aligned),0.07522286426280089,0.050177447857417956,0.042116849664679545,0.02258284556687823,0.0,0.06413236401328581,-0.01806681809054668,,,,,,,,,,,,,,
